complaint_id,text,category,priority,sentiment,resolution_time
1,Need bulk order details quick!!,Trade,High,negative,2
2,Box was broken No rush.,Packaging,Low,positive,16
3,Product stopped working It has been 5 days.,Product,Medium,neutral,10
4,Poor packaging quality It has been 2 days.,Packaging,Medium,neutral,9
5,Need bulk order details,Trade,High,negative,2
6,Inquiry about pricing critical!!!,Trade,High,negative,1
7,Damaged packaging critical!!!,Packaging,High,negative,4
8,Trade-related query No rush.,Trade,Low,positive,21
9,Product malfunctioning It has been 5 days.,Product,Medium,neutral,10
10,Poor packaging quality It has been 3 days.,Packaging,Medium,neutral,15
11,Damaged packaging quick!!,Packaging,High,negative,4
12,Defective item received No rush.,Product,Low,positive,23
13,Trade-related query No rush.,Trade,Low,positive,16
14,Inquiry about pricing,Trade,High,negative,5
15,Inquiry about pricing deadline!!,Trade,High,negative,4
16,Inquiry about pricing asap!,Trade,High,negative,3
17,Damaged packaging immediately!!!,Packaging,High,negative,2
18,Product malfunctioning It has been 4 days.,Product,Medium,neutral,13
19,Product malfunctioning It has been 2 days.,Product,Medium,neutral,6
20,Product malfunctioning,Product,High,negative,3
21,Product stopped working It has been 5 days.,Product,Medium,neutral,14
22,Box was broken fast!,Packaging,High,negative,4
23,Inquiry about pricing immediately!!,Trade,High,negative,1
24,Box was broken fast!!,Packaging,High,negative,3
25,Inquiry about pricing,Trade,Medium,neutral,10
26,Poor packaging quality It has been 3 days.,Packaging,Medium,neutral,12
27,Damaged packaging fast!!,Packaging,High,negative,1
28,Product stopped working It has been 2 days.,Product,Medium,neutral,7
29,Need bulk order details It has been 2 days.,Trade,Medium,neutral,12
30,Poor packaging quality asap!!,Packaging,High,negative,4
31,Poor packaging quality,Packaging,Medium,neutral,6
32,Poor packaging quality,Packaging,High,negative,4
33,Product stopped working,Product,High,negative,3
34,Poor packaging quality No rush.,Packaging,Low,positive,18
35,Damaged packaging No rush.,Packaging,Low,positive,21
36,Product malfunctioning No rush.,Product,Low,positive,28
37,Box was broken resolve soon!,Packaging,High,negative,2
38,Trade-related query resolve soon!!!,Trade,High,negative,5
39,Defective item received It has been 2 days.,Product,Medium,neutral,11
40,Box was broken,Packaging,Medium,neutral,9
41,Product stopped working immediately!,Product,High,negative,5
42,Inquiry about pricing,Trade,Medium,neutral,14
43,Defective item received,Product,High,negative,4
44,Trade-related query No rush.,Trade,Low,positive,21
45,Damaged packaging,Packaging,High,negative,4
46,Box was broken,Packaging,Medium,neutral,10
47,Trade-related query,Trade,High,negative,1
48,Damaged packaging,Packaging,Medium,neutral,7
49,Box was broken,Packaging,Medium,neutral,7
50,Defective item received fast!!!,Product,High,negative,5
51,Inquiry about pricing No rush.,Trade,Low,positive,17
52,Poor packaging quality It has been 4 days.,Packaging,Medium,neutral,9
53,Damaged packaging No rush.,Packaging,Low,positive,28
54,Inquiry about pricing No rush.,Trade,Low,positive,21
55,Product malfunctioning It has been 4 days.,Product,Medium,neutral,7
56,Product malfunctioning No rush.,Product,Low,positive,27
57,Inquiry about pricing emergency!!,Trade,High,negative,3
58,Need bulk order details,Trade,High,negative,5
59,Inquiry about pricing,Trade,High,negative,4
60,Inquiry about pricing fast!,Trade,High,negative,1
61,Box was broken emergency!,Packaging,High,negative,5
62,Damaged packaging,Packaging,High,negative,3
63,Inquiry about pricing No rush.,Trade,Low,positive,21
64,Poor packaging quality fast!,Packaging,High,negative,1
65,Product malfunctioning,Product,High,negative,2
